t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
82.98091575055898,369.9999999999996,-5.341347525480442e+19,-3.8856716215e-313,3466883520031782.0,3.6834166388829143e+19,3610226621464875.5,1.1220611410114415e+19,8.519462512591991e+18,6.776856174767755e+18,7.637154949046357e+18,2.6730042321671306e+18
88.03538603555192,369.9999999999996,-5.342012695500397e+19,-2.74763589938e-312,3572471130300067.5,3.794065760179933e+19,3718178167869670.0,1.1556311539200088e+19,8.774380182485773e+18,6.979631970918146e+18,7.868920933256461e+18,2.7541223266407e+18
93.59530334904416,369.9999999999996,-5.342668115458377e+19,-3.330812249918e-311,3683068005276728.0,3.912135664909215e+19,3832137850536032.5,1.191460144122442e+19,9.046521467794103e+18,7.196108502170145e+18,8.116007431145712e+18,2.8406026009019796e+18
98.6497736340371,369.9999999999996,-5.343242385861259e+19,-1.6264738754166e-310,3785639782397286.5,4.01656927976574e+19,3935126783155246.0,1.2231381887801078e+19,9.287040111855206e+18,7.387430458257588e+18,8.334903387538499e+18,2.917216185639485e+18
104.20969094752934,369.9999999999996,-5.34380657444005e+19,-8.0397050680233e-310,3892169055053636.5,4.128309388244984e+19,4044102141209830.5,1.2570393470657772e+19,9.544479094885673e+18,7.592211858603917e+18,8.568943101559394e+18,2.9991300855468303e+18
110.3255999923708,369.9999999999996,-5.344366163192121e+19,-2.449679144496003e-309,4003987034421335.0,4.247801091206513e+19,4159342339569026.5,1.2932992903819733e+19,9.819907873230887e+18,7.811303469268764e+18,8.818995063978273e+18,3.086648272393484e+18
115.88551730586303,369.9999999999996,-5.344859543733699e+19,-1.125998448458107e-308,4107932513858073.0,4.353686743424518e+19,4263817261701630.5,1.3254179635016899e+19,1.0063773639851594e+19,8.005287916228965e+18,9.040929254348903e+18,3.1643252390232305e+18
122.00142635070449,369.9999999999996,-5.3453467753195405e+19,-6.123296839668783e-308,4216050367574371.0,4.467181084934544e+19,4374464618315020.0,1.3598513512034767e+19,1.032526104714165e+19,8.213289670789922e+18,9.278634151401505e+18,3.2475219529916774e+18
127.56134366419673,369.9999999999996,-5.345773892983135e+19,-2.402261380408594e-307,4315545522433565.0,4.567983012886476e+19,4474328845827342.0,1.3904273853118204e+19,1.0557381986184686e+19,8.397931576831061e+18,9.48996506545286e+18,3.3214877729096786e+18
133.67725270903819,369.9999999999996,-5.346196597387665e+19,-1.2143394516573581e-306,4418803592517657.0,4.676279905591542e+19,4580011207224842.0,1.4232843641355864e+19,1.080688686345066e+19,8.59640173730884e+18,9.716791110369712e+18,3.400876888630607e+18
140.4047526583638,369.9999999999996,-5.346620408361167e+19,-7.455647555979888e-306,4527481831100088.0,4.792555293839301e+19,4692060522707388.0,1.4585679079546986e+19,1.107491280162435e+19,8.809604732202332e+18,9.960101320492075e+18,3.486035462173474e+18
146.52066170320526,369.9999999999996,-5.346997849118176e+19,-3.050554285672455e-305,4628780735914123.0,4.895951795649303e+19,4794074283775626.0,1.4899324385752504e+19,1.1313058038779384e+19,8.999038759234472e+18,1.0176795494596807e+19,3.561878423110159e+18
153.24816165253088,369.9999999999996,-5.347374698863028e+19,-1.6097557862605428e-304,4734569833054613.0,5.0071526882046525e+19,4902427416083529.0,1.5236700440406295e+19,1.1569271457696403e+19,9.202845302862108e+18,1.0409683469504662e+19,3.6433892143279473e+18
160.64841159678906,369.9999999999996,-5.347754270080217e+19,-1.0272833592418294e-303,4846176547349752.0,5.1266647457995825e+19,5017494783109387.0,1.559934600257456e+19,1.184476889088731e+19,9.421991577893716e+18,1.0659760974302527e+19,3.730916341007248e+18
167.37591154611468,369.9999999999996,-5.348093573265624e+19,-4.341508262730433e-303,4950402385924481.0,5.233029407349982e+19,5122515881432506.0,1.592199232842428e+19,1.2089748724459344e+19,9.616862225611364e+18,1.088267990869339e+19,3.8089379680440796e+18
174.77616149037286,369.9999999999996,-5.34843300246422e+19,-2.3922461818936863e-302,5059270958070031.0,5.3475186729947234e+19,5234039768433420.0,1.6269342884209838e+19,1.2353543801177594e+19,9.826699656268235e+18,1.112244968708414e+19,3.8928573904808796e+18
181.50366143969848,369.9999999999996,-5.3487340741659345e+19,-9.449932919226543e-302,5159861311867085.0,5.449574363043657e+19,5335242652138027.0,1.657891734481747e+19,1.258855824240922e+19,1.0013643212190341e+19,1.1336392390410435e+19,3.9677373366451067e+18
188.90391138395665,369.9999999999996,-5.349035239925072e+19,-4.84577473119849e-301,5264608404292122.0,5.559606919632935e+19,5442533368401063.0,1.6912752733110647e+19,1.2842074912576762e+19,1.021530459829078e+19,1.156683689672372e+19,4.048392913854789e+18
197.04418632264066,369.9999999999996,-5.349340391349948e+19,-2.998182622802383e-300,5375228050959951.0,5.678158714916491e+19,5556594497454503.0,1.7272477302088229e+19,1.3115368048220985e+19,1.0432697473155572e+19,1.1814898150481627e+19,4.1352143526701056e+18
204.44443626689883,369.9999999999996,-5.349614937898199e+19,-1.2518404096552911e-299,5478726507941272.0,5.78390136091838e+19,5661023651637445.0,1.7593241346972252e+19,1.335892192246829e+19,1.062643383851596e+19,1.2036501297086024e+19,4.212775453981674e+18
212.58471120558283,369.9999999999996,-5.349891458652644e+19,-6.795458578455211e-299,5587092167055312.0,5.897967316331854e+19,5772083747329366.0,1.7939305131533375e+19,1.3621749445274544e+19,1.0835501637671717e+19,1.2275376128091052e+19,4.296381644833474e+18
221.53901363813523,369.9999999999996,-5.350172446846606e+19,-4.424115873823625e-298,5701735046750283.0,6.020923813841397e+19,5890284486129104.0,1.8312380232190564e+19,1.3905207761187981e+19,1.1060980509237807e+19,1.2532650086120819e+19,4.3864275301439437e+18
229.67928857681923,369.9999999999996,-5.350425902613699e+19,-1.9344112633439375e-297,5809178539694554.0,6.130639248213934e+19,5998736154723160.0,1.86451917618442e+19,1.4157907325407009e+19,1.1261991865240414e+19,1.2762587862927102e+19,4.4669057520261775e+18
238.63359100937163,369.9999999999996,-5.3506812851006734e+19,-1.1126810022696938e-296,5921625783670976.0,6.249039453919632e+19,6113981873130662.0,1.9004401976912454e+19,1.4430726403705285e+19,1.1479007521109756e+19,1.3010535577637247e+19,4.55368745217477e+18
246.77386594805563,369.9999999999996,-5.350909544712381e+19,-4.5993090648287924e-296,6025826547838018.0,6.354817908520063e+19,6218997511489159.0,1.932527771984141e+19,1.467431446629903e+19,1.1672771003802866e+19,1.3232274867552768e+19,4.631296203645229e+18
255.72816838060803,369.9999999999996,-5.351139268366617e+19,-2.4855416111143246e-295,6134498529661638.0,6.469117193467516e+19,6330355884989423.0,1.9672054779020775e+19,1.4937673950803153e+19,1.1882261940043825e+19,1.3471641785474791e+19,4.715074624917971e+18
265.57790105641567,369.9999999999996,-5.3513735574313845e+19,-1.59734735823505e-294,6249496718584308.0,6.592538722223088e+19,6448920266691096.0,2.0046530680156094e+19,1.5222213952093772e+19,1.2108601273022767e+19,1.3729883629608262e+19,4.805459270364744e+18
274.53220348896804,369.9999999999996,-5.351585894841965e+19,-7.017909663774852e-294,6357441922277944.0,6.702838778593119e+19,6557991552247206.0,2.0381118347387564e+19,1.5476263300816607e+19,1.231068632540598e+19,1.396104028062567e+19,4.886364098220865e+18
284.38193616477565,369.9999999999996,-5.3518008302945075e+19,-4.046517668813677e-293,6470581266991284.0,6.822051783836293e+19,6673978007214714.0,2.0742790301870957e+19,1.5750962366864361e+19,1.2529197445730998e+19,1.4210683825644775e+19,4.973739338977596e+18
293.336238597328,369.9999999999996,-5.351993774642089e+19,-1.6926092501282351e-292,6575583300705274.0,6.928699561100045e+19,6779907060080095.0,2.10663089012127e+19,1.5996553752200872e+19,1.2724554478368803e+19,1.4434239251003947e+19,5.051983737853329e+18
303.18597127313564,369.9999999999996,-5.352188723686595e+19,-9.22623488204386e-292,6685223367810858.0,7.0440919201091715e+19,6892282247578858.0,2.1416399367498138e+19,1.6262438140559251e+19,1.2936053878514815e+19,1.4675889117705294e+19,5.136561191198842e+18
314.020677216524,369.9999999999996,-5.352388342089395e+19,-5.908030406787843e-291,6801394622981445.0,7.1688607083173855e+19,7012048133254458.0,2.179494710451748e+19,1.6550095337090691e+19,1.3164872843064e+19,1.4936946930180311e+19,5.22793142556515e+18
323.8704098923316,369.9999999999996,-5.352569986082248e+19,-2.6368305867206845e-290,6910609708892955.0,7.280497734640985e+19,7122496482260044.0,2.2133591209969504e+19,1.6807225222629143e+19,1.3369408328091441e+19,1.5170903318167814e+19,5.309816161360813e+18
334.70511583572,369.9999999999996,-5.3527544754911855e+19,-1.5402541469821753e-289,7025189927763723.0,7.401299575097632e+19,7239980109169193.0,2.2500078241648714e+19,1.7085592113536348e+19,1.3590837060021578e+19,1.5423869011652348e+19,5.398354154080445e+18
344.5548485115276,369.9999999999996,-5.352920670626031e+19,-6.587961022093703e-289,7131668608734776.0,7.509482452406152e+19,7347490251267382.0,2.282825912102739e+19,1.7334718604241697e+19,1.3789006105740511e+19,1.5650638173473903e+19,5.477723360718015e+18
355.389554454916,369.9999999999996,-5.353089087492044e+19,-3.6550396636777636e-288,7242938649124081.0,7.626658870223548e+19,7461552826784751.0,2.318375864148304e+19,1.760472014974769e+19,1.4003780538715724e+19,1.5896018430230272e+19,5.56360645058279e+18
365.2392871307236,369.9999999999996,-5.353240923069951e+19,-1.5022123329851328e-287,7346243086232724.0,7.73168734656676e+19,7565906580721971.0,2.3502377531557437e+19,1.7846585726437966e+19,1.4196173846378185e+19,1.6116166082685039e+19,5.640658128941981e+18
376.07399307411197,369.9999999999996,-5.353395276657695e+19,-7.925768749378061e-287,7454348187340079.0,7.84554629480754e+19,7676741438255948.0,2.3847812780719317e+19,1.8108943094008316e+19,1.4404867669170391e+19,1.6354598751518126e+19,5.724109563033597e+18
387.9921696118392,369.9999999999996,-5.353554259723868e+19,-4.825583332354082e-286,7569118722859826.0,7.96889634962071e+19,7795051811985428.0,2.4222036790344606e+19,1.839334099954514e+19,1.4631094049305735e+19,1.661268702701813e+19,5.814440459458659e+18
398.82687555522756,369.9999999999996,-5.353699653835183e+19,-2.1244141019644068e-285,7677167891401004.0,8.079457460644304e+19,7904447729407251.0,2.4557419855059653e+19,1.8647999317934027e+19,1.4833663519488573e+19,1.6844377998768648e+19,5.895532299571372e+18
410.7450520929548,369.9999999999996,-5.353848157030464e+19,-1.2070439909661734e-284,7790758905174490.0,8.199304795470651e+19,8020947284606009.0,2.4921003814856024e+19,1.892417463591723e+19,1.505334897224482e+19,1.7095339870737897e+19,5.983368954760658e+18
421.57975803634315,369.9999999999996,-5.3539825676501926e+19,-5.140876261786011e-284,7896473495449596.0,8.306800618498841e+19,8127807191802310.0,2.5247107941554938e+19,1.9171721874708886e+19,1.5250261789373612e+19,1.732065948048989e+19,6.062230818173879e+18
433.49793457407037,369.9999999999996,-5.354119452188147e+19,-2.795408299051376e-283,8007141025018811.0,8.423414609739417e+19,8241274614532198.0,2.560089610639855e+19,1.9440433813816316e+19,1.5464010412977625e+19,1.7564857295229393e+19,6.147700053332752e+18
446.6079287655703,369.9999999999996,-5.35426072268967e+19,-1.7238478652044928e-282,8124699781399224.0,8.549837944647596e+19,8362443690932686.0,2.598442430290559e+19,1.973192940691329e+19,1.5695882743095435e+19,1.7829374703768e+19,6.240281146321325e+18
458.5261053032975,369.9999999999996,-5.354390262908332e+19,-7.910460685886261e-282,8235526389136510.0,8.66322436591426e+19,8474714615316763.0,2.6328377572744233e+19,1.9993092234035233e+19,1.5903626259702237e+19,1.806699063085479e+19,6.323446720801735e+18
471.63609949479746,369.9999999999996,-5.354522755077916e+19,-4.641301210607067e-281,8352047190782562.0,8.786212457732347e+19,8594221058769177.0,2.670148334091157e+19,2.0276511314716025e+19,1.6129073828414675e+19,1.8324525796317784e+19,6.413584028713831e+18
483.5542760325247,369.9999999999996,-5.354642933459936e+19,-2.0699211087602904e-280,8460596694296842.0,8.896587506757029e+19,8704011238015133.0,2.7036327563121476e+19,2.0530686221232464e+19,1.6331258649865783e+19,1.855588001882637e+19,6.494558006591868e+18
496.6642702240246,369.9999999999996,-5.354765472927644e+19,-1.163700339989102e-279,8574237485562167.0,9.01639356897282e+19,8820530627492754.0,2.739979487310834e+19,2.080676019734493e+19,1.6550863469299468e+19,1.8806757319896125e+19,6.582365061966323e+18
508.58244676175184,369.9999999999996,-5.354876645541401e+19,-5.005507086954163e-279,8679990689331913.0,9.123983196149701e+19,8927529208538651.0,2.772619587018668e+19,2.105452309064175e+19,1.6747947814789634e+19,1.9032264937761788e+19,6.661292728219324e+18
521.6924409532518,369.9999999999996,-5.354990278294615e+19,-2.692614105257688e-278,8790828056929345.0,9.240842061308284e+19,9041185120079928.0,2.808072230704648e+19,2.1323805301895053e+19,1.6962150080098202e+19,1.9276971045084017e+19,6.746939865782155e+18
536.1134345639017,369.9999999999996,-5.355107990942317e+19,-1.6039579398340258e-277,8908712230887310.0,9.367689279640715e+19,9162669944608846.0,2.846551310982609e+19,2.1616290973818053e+19,1.7194810024645546e+19,1.954237578217708e+19,6.839831523764795e+18
549.2234287554016,369.9999999999996,-5.355216311112433e+19,-7.480498399624481e-277,9019979896494392.0,9.481584855868729e+19,9275481874757554.0,2.8811012412812444e+19,2.1878628819369374e+19,1.7403488219425968e+19,1.978105455207812e+19,6.923369093230192e+18
563.6444223660516,369.9999999999996,-5.355327481130881e+19,-4.35018040739234e-276,9137095348398624.0,9.605266807592608e+19,9395609514787034.0,2.918621418307061e+19,2.216365423590203e+19,1.763021358146252e+19,2.004003953379616e+19,7.014013836831558e+18
576.7544165575515,369.9999999999996,-5.355428647100469e+19,-1.984952280912287e-275,9246321519731566.0,9.716378660249307e+19,9506177343657266.0,2.95233011279791e+19,2.241952578827368e+19,1.7833748000552909e+19,2.027293273097859e+19,7.095526455845426e+18
591.1754101682014,369.9999999999996,-5.355532118728012e+19,-1.1097210697816991e-274,9360781260379758.0,9.837109534490763e+19,9623544993242134.0,2.9889567383182717e+19,2.269773748910056e+19,1.8055053305676634e+19,2.05257428449564e+19,7.184009995737714e+18
604.2854043597014,369.9999999999996,-5.355626273001858e+19,-4.892027061563167e-274,9467409873816052.0,9.945630512726637e+19,9731514491231228.0,3.0218801246502416e+19,2.2947644714027184e+19,1.8253843362348915e+19,2.075319768890356e+19,7.263619191119241e+18
618.7063979703513,369.9999999999996,-5.355722775980209e+19,-2.6252130569573243e-273,9579257918358844.0,1.0063611919950804e+20,9846212472850108.0,3.057672677547147e+19,2.3219520035692302e+19,1.8470108352071725e+19,2.100025078953947e+19,7.350087776341854e+18
634.5694909420663,369.9999999999996,-5.355823027070567e+19,-1.5186116008218102e-272,9698324246064130.0,1.0191801175529208e+20,9968893794216866.0,3.096556278090109e+19,2.3515113403859526e+19,1.870524039026275e+19,2.1268465157203915e+19,7.443962805024484e+18
648.9904845527162,369.9999999999996,-5.3559155517479944e+19,-7.340359161221517e-272,9810838576267806.0,1.03070025646364e+20,1.0083049139647346e+16,3.131502445494434e+19,2.3780458934538764e+19,1.891631106575392e+19,2.1509879484005884e+19,7.52845781940521e+18
664.8535775244312,369.9999999999996,-5.356010748035382e+19,-4.25845445734214e-271,9929348454930496.0,1.043221398509595e+20,1.0204610637642376e+16,3.1694856521673224e+19,2.4069016439226225e+19,1.9145846074592084e+19,2.177206433805352e+19,7.62022251832193e+18
679.2745711350811,369.9999999999996,-5.356097606733855e+19,-2.0219939458166163e-270,1.00399848651837e+16,1.0544789960414067e+20,1.0316686291207332e+16,3.2036393147418518e+19,2.4328258068316025e+19,1.935206122818099e+19,2.2008022584493e+19,7.702807904575774e+18
695.1376641067961,369.9999999999996,-5.356186645860709e+19,-1.1287299621441468e-269,1.0155992363807096e+16,1.0667211097315611e+20,1.043564382858923e+16,3.240777956941086e+19,2.46103716726332e+19,1.9576470348130607e+19,2.226436870132281e+19,7.792529045466255e+18
709.5586577174461,369.9999999999996,-5.356267868799646e+19,-5.182212879084103e-269,1.0264168936114676e+16,1.0777331724469658e+20,1.054525491824801e+16,3.2741874042202763e+19,2.48639608586131e+19,1.977818922921828e+19,2.2495173104299823e+19,7.87331058650824e+18
725.4217506891611,369.9999999999996,-5.356351286628367e+19,-2.782912217615898e-268,1.0377698743435878e+16,1.0897141149565655e+20,1.0661678414326046e+16,3.3105337889955697e+19,2.5140055355241353e+19,1.9997810408836776e+19,2.2746050714415993e+19,7.961117750048943e+18
739.842744299811,369.9999999999996,-5.356427452347609e+19,-1.238727863281041e-267,1.0483566058034722e+16,1.1004960423393013e+20,1.0768976231866352e+16,3.3432451979652997e+19,2.5388347744009257e+19,2.01953159265041e+19,2.2972026697385595e+19,8.040209344088324e+18
755.705837271526,369.9999999999996,-5.356505818845687e+19,-6.41671818390169e-267,1.0594773744870408e+16,1.1122318489557421e+20,1.0883022986574464e+16,3.378847848413277e+19,2.565879266175518e+19,2.041044311155648e+19,2.3217772475107324e+19,8.126220366290979e+18
773.1552395404124,369.9999999999996,-5.356587526145817e+19,-3.46428963959691e-266,1.0713300684173518e+16,1.1249986618788943e+20,1.1005119740339972e+16,3.4175703799007265e+19,2.5953198348967645e+19,2.0644630459538117e+19,2.348490011848027e+19,8.219715041471591e+18
789.0183325121274,369.9999999999996,-5.356663177605427e+19,-1.7200034087340114e-265,1.0825407915197214e+16,1.1364848488316643e+20,1.1118956042372052e+16,3.452413711468118e+19,2.6217765630185857e+19,2.085508207743409e+19,2.3725596812521603e+19,8.303958884386093e+18
806.4677347810139,369.9999999999996,-5.356741296518764e+19,-9.610136969020781e-265,1.0943645368575814e+16,1.148983341645266e+20,1.1240243752185714e+16,3.4903269858118504e+19,2.650580920161598e+19,2.1084208303033086e+19,2.3987305861210837e+19,8.395557051427382e+18
822.3308277527289,369.9999999999996,-5.3568127942304694e+19,-4.701455895573394e-264,1.1054134533770358e+16,1.1602321903546317e+20,1.1352264474332816e+16,3.5244550174152348e+19,2.676484952776418e+19,2.129026331900739e+19,2.422307378927965e+19,8.478075826251492e+18
839.7802300216154,369.9999999999996,-5.356886328999996e+19,-2.5294658163616693e-263,1.1170122856678064e+16,1.1724776101574435e+20,1.1471205153743906e+16,3.561602761075468e+19,2.7047046059745956e+19,2.151473842661115e+19,2.4479487104161825e+19,8.567820486460298e+18
855.6433229933303,369.9999999999996,-5.356953599756192e+19,-1.1990747921915912e-262,1.1278378654264232e+16,1.1835030977521728e+20,1.1580983514328504e+16,3.595053857848137e+19,2.7300944043273363e+19,2.1716702931168748e+19,2.4710566563053015e+19,8.64869829707224e+18
873.0927252622168,369.9999999999996,-5.3570228958437655e+19,-6.226677224754922e-262,1.1392109260971518e+16,1.1955102165755281e+20,1.1697613604050988e+16,3.631478759573064e+19,2.7577648257017074e+19,2.1936809135713374e+19,2.496199033053559e+19,8.736696615691187e+18
892.287067757992,369.9999999999996,-5.357095254419273e+19,-3.266741590966192e-261,1.151337798448999e+16,1.2085791597530563e+20,1.1822512533317426e+16,3.6711146227723657e+19,2.7879036149830955e+19,2.2176550597230576e+19,2.5235442303702835e+19,8.832404806299802e+18
909.7364700268784,369.9999999999996,-5.357162394075725e+19,-1.7768590979424417e-260,1.1628212139880254e+16,1.220342862499799e+20,1.1939173800623824e+16,3.706799995884248e+19,2.8149991127248052e+19,2.239208333824538e+19,2.5481958844221944e+19,8.918685595481537e+18
928.9308125226535,369.9999999999996,-5.3572317936715915e+19,-9.876613376156821e-260,1.1749325301312014e+16,1.2331497275599358e+20,1.2063403872809982e+16,3.745647603480396e+19,2.844514900083671e+19,2.2626868709968232e+19,2.5750123171264164e+19,9.012543109946366e+18
946.3802147915399,369.9999999999996,-5.357295422015952e+19,-5.261462668635489e-259,1.186259566925375e+16,1.244681304502411e+20,1.21783029976768e+16,3.780634336511431e+19,2.871069556496047e+19,2.283809913007879e+19,2.599181591956789e+19,9.097135571852692e+18
